,Fecha,Hora,Cuenca,Sub-Cuenca,Estacion,Paso,Precipitaciones (mm),Precipitaciones_IMERG_Durazno,Precipitaciones_MERRA_Durazno
2828,2022-01-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000533131171226
2829,2022-01-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,9.9696633041891e-05
2830,2022-01-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3880408287420001e-21
2831,2022-01-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.002779019998
2832,2022-01-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.2383267118099999e-21
2833,2022-01-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.071501615434
2834,2022-01-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.228734955e-05
2835,2022-01-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,12.3376923,2.6426667741336027
2836,2022-01-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,27.0,23.2904701,3.13373459384
2837,2022-01-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,56.0,59.5566864,9.451858243913
2838,2022-01-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,7.80871773,28.7309579578
2839,2022-01-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.000405084313,5.75951160807
2840,2022-01-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.695089698,5.091087205571
2841,2022-01-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,21.1850815,1.559429614517
2842,2022-01-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,47.0,117.687538,0.98414104405
2843,2022-01-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,22.2240658,5.8750603384
2844,2022-01-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,0.516429663,2.02577859132
2845,2022-01-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,11.5698128,41.0300329039
2846,2022-01-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,80.0,53.2048302,12.074460087
2847,2022-01-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,40.0,0.0,0.0176271460584569
2848,2022-01-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00658519475613
2849,2022-01-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0170436622006551
2850,2022-01-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0004363771793762
2851,2022-01-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.3253330094341879
2852,2022-02-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.353958801000001e-20
2853,2022-02-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.1564819882989998e-24
2854,2022-02-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0495882332,1.16874827138
2855,2022-02-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.109592095,0.316562427978
2856,2022-02-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.284215873387
2857,2022-02-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.3074623322539
2858,2022-02-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.18031472032328
2859,2022-02-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.06636389846534
2860,2022-02-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0692265385544321
2861,2022-02-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0030623438168038
2862,2022-02-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1364469232974055
2863,2022-02-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,25.0056915,2.4558238677
2864,2022-02-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,12.0,0.0,0.0533864367720485
2865,2022-02-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
2866,2022-02-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
2867,2022-02-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,3.91498205143e-14
2868,2022-02-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.3844057142648945
2869,2022-02-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.046555634756793
2870,2022-02-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.08371782817918
2871,2022-02-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.66884315,0.2056536422412439
2872,2022-02-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,0.0,1.0383344229199
2873,2022-02-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.06697859325776
2874,2022-02-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1303898409259999
2875,2022-02-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,24.2371807,10.755129635951416
2876,2022-02-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,25.0,0.0,0.1680873473050287
2877,2022-02-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0653633401,1.90741779376316
2878,2022-02-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,55.0,180.86261,1.36182108071716
2879,2022-02-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,43.0,15.6692915,34.687025608343006
2880,2022-03-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.052257813555
2881,2022-03-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.03446626e-10,3.2011344483000004e-22
2882,2022-03-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.038726069038
2883,2022-03-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.606643975,0.0085451616142436
2884,2022-03-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,29.2442265,23.829703041396407
2885,2022-03-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,45.0,0.186264992,30.1919632068986
2886,2022-03-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.03855062,43.35212945696812
2887,2022-03-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.1924616085298692e-23
2888,2022-03-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,18.0858345,1.6176522368186947
2889,2022-03-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,2.55288625,8.958555690371
2890,2022-03-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0105346167154861
2891,2022-03-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0940958134774091
2892,2022-03-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0631310607478269
2893,2022-03-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.007922059421938
2894,2022-03-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.982914085419103e-06
2895,2022-03-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002259398635668
2896,2022-03-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.403227227561676
2897,2022-03-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.40580153,2.657913230049
2898,2022-03-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.0,0.0481414494458642
2899,2022-03-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.010927899439029
2900,2022-03-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0406070003690663
2901,2022-03-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,19.0456276,10.318856227401104
2902,2022-03-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.43851399,15.6033687285
2903,2022-03-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,22.0,6.29643154,19.475179821528204
2904,2022-03-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.119999997,4.04348205704
2905,2022-03-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.450821733393
2906,2022-03-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1729251035663152
2907,2022-03-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.9364962179304018e-17
2908,2022-03-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,15.3130579,9.589650902218118
2909,2022-03-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,20.0,0.074880302,1.1801849774264197
2910,2022-03-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00050306439327
2911,2022-04-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00133613346,0.000326498866388
2912,2022-04-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.074092175031182
2913,2022-04-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.60332417,6.477293685261
2914,2022-04-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,0.0,0.2236565226473447
2915,2022-04-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
2916,2022-04-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0262793144794549
2917,2022-04-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.036448898367621
2918,2022-04-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00495001301,0.0423424947280329
2919,2022-04-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2510795480081406
2920,2022-04-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.18368208457111
2921,2022-04-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,4.69175673,6.8192591899197055
2922,2022-04-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2938112708300023
2923,2022-04-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0013274636235372
2924,2022-04-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.345273891e-09
2925,2022-04-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.011109917995345
2926,2022-04-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0801113493142
2927,2022-04-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.498106897,0.5685476090014
2928,2022-04-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.029325160637
2929,2022-04-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.062323405948356
2930,2022-04-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0166069362,0.0756720449879025
2931,2022-04-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.03534198,0.1132873980754305
2932,2022-04-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,27.0787621,29.638780309111866
2933,2022-04-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2123675198164888
2934,2022-04-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0400828868,1.3718818100000396e-06
2935,2022-04-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,35.0,75.8387833,29.76652936357356
2936,2022-04-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,1.7257762,11.0212571926
2937,2022-04-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,40.0,20.3090744,92.3283798240762
2938,2022-04-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.57721293,0.0062458275317
2939,2022-04-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,7.664470563481999e-06
2940,2022-04-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.986497283,0.0017671762907215
2941,2022-05-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0,0.0002416034282867
2942,2022-05-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.50715518,0.0374581817649
2943,2022-05-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.138890252,0.0435267124105
2944,2022-05-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.000161459990852
2945,2022-05-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.085176944797781
2946,2022-05-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.06709684432062
2947,2022-05-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1485794884974
2948,2022-05-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0838832062914688
2949,2022-05-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.108133823,0.0413051441941078
2950,2022-05-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,7.43336201,0.147339713319
2951,2022-05-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.3010849455599388
2952,2022-05-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0178509144080225
2953,2022-05-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.308282137,9.63009286159248e-06
2954,2022-05-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0192196532830407
2955,2022-05-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.357367486,0.0572199775281812
2956,2022-05-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.9844798481775
2957,2022-05-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.72260618,5.4063946043
2958,2022-05-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,5.0,0.0033786823,0.495892669947
2959,2022-05-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.029072481163624
2960,2022-05-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.017465337975339
2961,2022-05-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.2823931,0.0476185455623697
2962,2022-05-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2333733485654016
2963,2022-05-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00339601166,0.1445458136523958
2964,2022-05-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.750507236,0.0644559985223395
2965,2022-05-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,21.0,94.0233078,36.73263036493972
2966,2022-05-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,23.0,0.0,0.815969918148
2967,2022-05-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,6.0,1.31204796,6.452586880274
2968,2022-05-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.044677593749826
2969,2022-05-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0557398461,0.0052987236789104
2970,2022-05-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0007783427062774
2971,2022-05-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0166042845541112
2972,2022-06-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0009224660819341
2973,2022-06-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0187293915610488
2974,2022-06-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.08825453101291
2975,2022-06-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0506460778,0.0441283535579492
2976,2022-06-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00500357617,0.3446404021467
2977,2022-06-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00330872554,0.1460856438656
2978,2022-06-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2375168986129388
2979,2022-06-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.275448111682351
2980,2022-06-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.14619184,0.2465995726716
2981,2022-06-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0635305104489826
2982,2022-06-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.0447642811255063e-09
2983,2022-06-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0012880333660786
2984,2022-06-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.466881397678281e-23
2985,2022-06-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.194769864988
2986,2022-06-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0170491375,0.1671879593253619
2987,2022-06-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,4.12606049,0.8727538281390277
2988,2022-06-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.30437851,11.882850620075684
2989,2022-06-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.7990931044920346e-06
2990,2022-06-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,4.300569981921898e-10
2991,2022-06-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.678997695,2.4342843138611e-13
2992,2022-06-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2246167015224772
2993,2022-06-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.97234058,0.02349210735587
2994,2022-06-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,8.0,0.236350656,0.251514511172
2995,2022-06-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1465617876146
2996,2022-06-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.065920949,0.1052070161212
2997,2022-06-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.11449146,0.0470269592082
2998,2022-06-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,10.8024807,0.19998382786
2999,2022-06-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,11.0,18.6048374,15.74055198339
3000,2022-06-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000423665304,0.0371531922882345
3001,2022-06-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0830627422169926
3002,2022-07-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,8.30635548,3.5813086988047003
3003,2022-07-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,4.50756979,2.835588884337
3004,2022-07-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0064161799456108
3005,2022-07-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0779457986,1.9865664177098
3006,2022-07-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.46240996521098
3007,2022-07-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.292991877,3.464213862039
3008,2022-07-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.813151292476589
3009,2022-07-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.53442806,1.375938143962384
3010,2022-07-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,25.2064857,19.1628947916
3011,2022-07-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.3474726823900003
3012,2022-07-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,9.0,57.9085999,60.39805301127
3013,2022-07-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,15.0,0.0,0.22238200355577
3014,2022-07-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0001892358969004
3015,2022-07-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0084045371,12.35072014381645
3016,2022-07-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,1.04197121,2.330985479293
3017,2022-07-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,17.7141304,9.28370543135
3018,2022-07-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.0149999997,0.3055015993017785
3019,2022-07-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0180982070204012
3020,2022-07-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.2641569690999999e-16
3021,2022-07-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1143536266107237
3022,2022-07-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,2.40687919,0.6406483411161603
3023,2022-07-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.31959526249
3024,2022-07-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.6184665325873168
3025,2022-07-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.20716572,3.131848457403
3026,2022-07-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,2.0,5.87485027,14.687789973
3027,2022-07-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.0760176405,4.865022150963
3028,2022-07-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.22232800725559
3029,2022-07-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,13.0,33.3450699,6.5438716165177
3030,2022-07-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0131091729475454
3031,2022-07-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,5.145192550730644e-18
3032,2022-07-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,3.60390472,2.1379999396844805e-06
3033,2022-08-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1037850902965349
3034,2022-08-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.2975968727611898
3035,2022-08-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,5.54537153,53.98095513826
3036,2022-08-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.147952273,1.767791574049
3037,2022-08-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,3.0,0.297204524,0.0760285161146013
3038,2022-08-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.117518514,0.0062642092478884
3039,2022-08-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.266067147,0.007170634467898
3040,2022-08-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0551551886089
3041,2022-08-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0953196138,0.0361109168934999
3042,2022-08-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.00229274156,0.09410563229929
3043,2022-08-11,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0279869548515067
3044,2022-08-12,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1097275588700894
3045,2022-08-13,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0642353147,0.2096558597737
3046,2022-08-14,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0230695847,0.0797401062643946
3047,2022-08-15,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.288628459,2.106907392203877
3048,2022-08-16,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,2.7461464367810345e-08
3049,2022-08-17,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,1.034736836111945
3050,2022-08-18,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0238371122912989
3051,2022-08-19,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0001168644888525
3052,2022-08-20,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,6.410717585000001e-23
3053,2022-08-21,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.00029662851338
3054,2022-08-22,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0109112388916595
3055,2022-08-23,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.000942944724,0.1321727643386
3056,2022-08-24,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0358870178,0.2088620692964796
3057,2022-08-25,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,6.00820732,0.987284153173
3058,2022-08-26,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,1.0,0.688529193,4.906333398075
3059,2022-08-27,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,10.0,43.7303391,18.0078441646731
3060,2022-08-28,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,7.0,0.0,0.0012939958233022
3061,2022-08-29,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0002278605455659
3062,2022-08-30,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0243397751905127
3063,2022-08-31,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.022418201,0.3896816439672713
3064,2022-09-01,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,34.8794289,33.31916204691987
3065,2022-09-02,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,25.0,7.90990877,1.8882770686452204
3066,2022-09-03,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.073604515227151
3067,2022-09-04,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3068,2022-09-05,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0
3069,2022-09-06,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0193880964235103
3070,2022-09-07,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.1778736080912306
3071,2022-09-08,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0250350088,9.32084132323702
3072,2022-09-09,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,4.0,4.40151215,7.6788722473069
3073,2022-09-10,700,Central Constitución,Río Yí,Durazno,E.M. Durazno,0.0,0.0,0.0003628538877764
